Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91600;.;1160;Australian Shepherd Dog;25;20211201
AT1;AT13;AT113;91600;.;1160;Australian Shepherd Dog / Kuvasz;1;20211201
AT1;AT13;AT113;91600;.;1160;Australian Shepherd Dog / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Barbet;1;20211201
AT1;AT13;AT113;91600;.;1160;Basenji;1;20211201
AT1;AT13;AT113;91600;.;1160;Basenji / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Basset Hound;1;20211201
AT1;AT13;AT113;91600;.;1160;Bayerischer Gebirgsschweisshund;2;20211201
AT1;AT13;AT113;91600;.;1160;Beagle;20;20211201
AT1;AT13;AT113;91600;.;1160;Beagle / Dackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Beagle / Deutscher Schaeferhund Brauner langhaariger Schlag;1;20211201
AT1;AT13;AT113;91600;.;1160;Beagle / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Beagle / Mischling;8;20211201
AT1;AT13;AT113;91600;.;1160;Bearded Collie;2;20211201
AT1;AT13;AT113;91600;.;1160;Bearded Collie / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Belgischer Schaeferhund;6;20211201
AT1;AT13;AT113;91600;.;1160;Belgischer Schaeferhund / Malinois;1;20211201
AT1;AT13;AT113;91600;.;1160;Belgischer Schaeferhund / Mischling;8;20211201
AT1;AT13;AT113;91600;.;1160;Berner Sennenhund;4;20211201
AT1;AT13;AT113;91600;.;1160;Berner Sennenhund / Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Berner Sennenhund / Labrador Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Berner Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Berner Sennenhund / Siberian Husky;1;20211201
AT1;AT13;AT113;91600;.;1160;Bichon Frise;5;20211201
AT1;AT13;AT113;91600;.;1160;Bichon Frise / Havaneser;1;20211201
AT1;AT13;AT113;91600;.;1160;Bichon Frise / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Biewer Terrier;4;20211201
AT1;AT13;AT113;91600;.;1160;Biewer Terrier / Yorkshire Terrier;3;20211201
AT1;AT13;AT113;91600;.;1160;Bologneser / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Bolonka Zwetna;2;20211201
AT1;AT13;AT113;91600;.;1160;Bordeauxdogge;3;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie;16;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie / Dalmatiner;1;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie / Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie / Golden Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie / Kroatischer Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Border-Collie / Mischling;12;20211201
AT1;AT13;AT113;91600;.;1160;Border-Terrier / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Boston Terrier;4;20211201
AT1;AT13;AT113;91600;.;1160;Boxer;6;20211201
AT1;AT13;AT113;91600;.;1160;Bracke;2;20211201
AT1;AT13;AT113;91600;.;1160;Bracke / Mischling;6;20211201
AT1;AT13;AT113;91600;.;1160;Brasilianischer Terrier / Golden Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Briard;3;20211201
AT1;AT13;AT113;91600;.;1160;Bulldog;2;20211201
AT1;AT13;AT113;91600;.;1160;Bulldog / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91600;.;1160;Bulldog / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Bullmastiff;1;20211201
AT1;AT13;AT113;91600;.;1160;Bullterrier;6;20211201
AT1;AT13;AT113;91600;.;1160;Bullterrier / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Canaan Dog;2;20211201
AT1;AT13;AT113;91600;.;1160;Cane Corso;3;20211201
AT1;AT13;AT113;91600;.;1160;Cane Corso / Labrador Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Cane Corso / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Cao de Agua Portugues;2;20211201
AT1;AT13;AT113;91600;.;1160;Cavalier King Charles Spaniel;9;20211201
AT1;AT13;AT113;91600;.;1160;Cavalier King Charles Spaniel / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag;92;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag / Dackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag / Deutscher Pinscher;2;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag / Mischling;15;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua kurzhaariger Schlag / Zwergpinscher;1;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua langhaariger Schlag;33;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua langhaariger Schlag / Mischling;6;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua langhaariger Schlag / Shih Tzu;1;20211201
AT1;AT13;AT113;91600;.;1160;Chihuahua langhaariger Schlag / Zwergpinscher;1;20211201
AT1;AT13;AT113;91600;.;1160;Chinesischer Schopfhund Powderpuff-Schlag;2;20211201
AT1;AT13;AT113;91600;.;1160;Chow-Chow;4;20211201
AT1;AT13;AT113;91600;.;1160;Cocker Spaniel;7;20211201
AT1;AT13;AT113;91600;.;1160;Cocker Spaniel / Golden Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Cocker Spaniel / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Cocker Spaniel / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Cocker Spaniel / Spitz;1;20211201
AT1;AT13;AT113;91600;.;1160;Collie;5;20211201
AT1;AT13;AT113;91600;.;1160;Collie / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Coton de Tulear;2;20211201
AT1;AT13;AT113;91600;.;1160;Dackel;19;20211201
AT1;AT13;AT113;91600;.;1160;Dackel / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91600;.;1160;Dackel / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Dackel / Mischling;27;20211201
AT1;AT13;AT113;91600;.;1160;Dackel / Pekinese;1;20211201
AT1;AT13;AT113;91600;.;1160;Dackel / Schnauzer;1;20211201
AT1;AT13;AT113;91600;.;1160;Dalmatiner;3;20211201
AT1;AT13;AT113;91600;.;1160;Dalmatiner / Pointer;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Drahthaar / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Drahthaar / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Drahthaar / Schnauzer;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Kurzhaar;5;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Kurzhaar / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutsch Kurzhaar / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Deutsche Dogge;2;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Jagdterrier / Irish Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Jagdterrier / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Pinscher;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Pinscher / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Pinscher / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Pinscher / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Pinscher / Mischling;4;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund;17;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund / Bracke;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund / Cocker Spaniel;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund / Collie;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund / Mischling;28;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund / Spitz;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund / Weisser Schweizer Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund Cremefarbener langhaariger S;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund Cremefarbener langhaariger S / Mischli;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Schaeferhund Schwarzer langhaariger Schla;1;20211201
AT1;AT13;AT113;91600;.;1160;Deutscher Wolfsspitz / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;91600;.;1160;Dobermann;2;20211201
AT1;AT13;AT113;91600;.;1160;Dogo Argentino;1;20211201
AT1;AT13;AT113;91600;.;1160;Dogo Canario;2;20211201
AT1;AT13;AT113;91600;.;1160;Drahthaar-Foxterrier;2;20211201
AT1;AT13;AT113;91600;.;1160;Drahthaar-Foxterrier / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Elo;1;20211201
AT1;AT13;AT113;91600;.;1160;Englischer Cockerspaniel;10;20211201
AT1;AT13;AT113;91600;.;1160;Englischer Cockerspaniel / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;English Setter;1;20211201
AT1;AT13;AT113;91600;.;1160;English Setter / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;English Springer Spaniel;2;20211201
AT1;AT13;AT113;91600;.;1160;English Springer Spaniel / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;English Toy Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Entlebucher Sennenhund;2;20211201
AT1;AT13;AT113;91600;.;1160;Eurasier;2;20211201
AT1;AT13;AT113;91600;.;1160;Finnischer Lapphund;1;20211201
AT1;AT13;AT113;91600;.;1160;Flat Coated Retriever;10;20211201
AT1;AT13;AT113;91600;.;1160;Franzoesische Bulldogge;60;20211201
AT1;AT13;AT113;91600;.;1160;Franzoesische Bulldogge / Bulldog;1;20211201
AT1;AT13;AT113;91600;.;1160;Franzoesische Bulldogge / Dackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Glatthaar-Foxterrier;3;20211201
AT1;AT13;AT113;91600;.;1160;Glatthaar-Foxterrier / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Golden Retriever;46;20211201
AT1;AT13;AT113;91600;.;1160;Golden Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Golden Retriever / Mischling;5;20211201
AT1;AT13;AT113;91600;.;1160;Golden Retriever / Pudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Greyhound;4;20211201
AT1;AT13;AT113;91600;.;1160;Griffon Belge / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Groenendael;1;20211201
AT1;AT13;AT113;91600;.;1160;Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;91600;.;1160;Grosser Muensterlaender / Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;91600;.;1160;Grosspudel;3;20211201
AT1;AT13;AT113;91600;.;1160;Hannoverscher Schweisshund;1;20211201
AT1;AT13;AT113;91600;.;1160;Havaneser;29;20211201
AT1;AT13;AT113;91600;.;1160;Havaneser / Dackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Havaneser / Malteser;1;20211201
AT1;AT13;AT113;91600;.;1160;Havaneser / Mischling;13;20211201
AT1;AT13;AT113;91600;.;1160;Havaneser / Pudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Hollandse Herdershond;2;20211201
AT1;AT13;AT113;91600;.;1160;Hovawart;2;20211201
AT1;AT13;AT113;91600;.;1160;Hovawart / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Irish red-and-white Setter;1;20211201
AT1;AT13;AT113;91600;.;1160;Irish Setter;4;20211201
AT1;AT13;AT113;91600;.;1160;Irish Terrier;3;20211201
AT1;AT13;AT113;91600;.;1160;Islaender Spitz;1;20211201
AT1;AT13;AT113;91600;.;1160;Istrianer Rauhhaarige Bracke;1;20211201
AT1;AT13;AT113;91600;.;1160;Italienisches Windspiel;5;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier;24;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / Beagle;2;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / Dackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / Kurzhaardackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / Mischling;19;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;91600;.;1160;Jack-Russell-Terrier / Welsh Corgi Pembroke;1;20211201
AT1;AT13;AT113;91600;.;1160;Jagdterrier / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Japanischer Spitz / Golden Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Katalanische Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Kaukasischer Schaeferhund / Neufundlaender;1;20211201
AT1;AT13;AT113;91600;.;1160;King Charles Spaniel;1;20211201
AT1;AT13;AT113;91600;.;1160;Klein- oder Mittelpudel;5;20211201
AT1;AT13;AT113;91600;.;1160;Klein- oder Mittelpudel / Bolonka Zwetna;1;20211201
AT1;AT13;AT113;91600;.;1160;Klein- oder Mittelpudel / Malteser;1;20211201
AT1;AT13;AT113;91600;.;1160;Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;91600;.;1160;Kleiner Muensterlaender / English Springer Spaniel;1;20211201
AT1;AT13;AT113;91600;.;1160;Kleiner Muensterlaender / Golden Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Kleiner Muensterlaender / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Kooikerhond;4;20211201
AT1;AT13;AT113;91600;.;1160;Kroatischer Schaeferhund / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Kurzhaardackel;9;20211201
AT1;AT13;AT113;91600;.;1160;Kurzhaardackel / Bracke;1;20211201
AT1;AT13;AT113;91600;.;1160;Kurzhaardackel / Deutscher Schaeferhund;2;20211201
AT1;AT13;AT113;91600;.;1160;Kurzhaardackel / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Kurzhaardackel / Rauhhaardackel (Zwergdackel);1;20211201
AT1;AT13;AT113;91600;.;1160;Kurzhaariger Collie / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Labradoodle;2;20211201
AT1;AT13;AT113;91600;.;1160;Labradoodle / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever;54;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Basset Hound;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Berner Sennenhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Border-Collie;2;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Bracke;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Dalmatiner;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Golden Retriever;2;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Mischling;48;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Rhodesian Ridgeback;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Schnauzer;2;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Weimaraner;1;20211201
AT1;AT13;AT113;91600;.;1160;Labrador Retriever / Zwergschnauzer;1;20211201
AT1;AT13;AT113;91600;.;1160;Lagotto Romagnolo;9;20211201
AT1;AT13;AT113;91600;.;1160;Lakeland-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Langhaardackel;2;20211201
AT1;AT13;AT113;91600;.;1160;Langhaardackel / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Magyar Vizsla;14;20211201
AT1;AT13;AT113;91600;.;1160;Magyar Vizsla / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Malinois;5;20211201
AT1;AT13;AT113;91600;.;1160;Malteser;68;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Mischling;12;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Pekinese;1;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Pudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Shih Tzu;1;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Yorkshire Terrier;2;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Zwergpudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Zwergschnauzer;1;20211201
AT1;AT13;AT113;91600;.;1160;Malteser / Zwergspitz;1;20211201
AT1;AT13;AT113;91600;.;1160;Mittelspitz;1;20211201
AT1;AT13;AT113;91600;.;1160;Mops;35;20211201
AT1;AT13;AT113;91600;.;1160;Mops / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91600;.;1160;Mops / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Mudi;2;20211201
AT1;AT13;AT113;91600;.;1160;Mudi / Flat Coated Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Mudi / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Norfolk-Terrier / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Nova Scotia Duck Tolling Retriever / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91600;.;1160;Olde English Bulldogge;5;20211201
AT1;AT13;AT113;91600;.;1160;oesterreichischer Pinscher;3;20211201
AT1;AT13;AT113;91600;.;1160;oesterreichischer Pinscher / Malteser;1;20211201
AT1;AT13;AT113;91600;.;1160;oesterreichischer Pinscher / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Papillon;3;20211201
AT1;AT13;AT113;91600;.;1160;Papillon / Tibet-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Parson-Russell-Terrier;4;20211201
AT1;AT13;AT113;91600;.;1160;Pekinese;8;20211201
AT1;AT13;AT113;91600;.;1160;Pekinese / Mischling;13;20211201
AT1;AT13;AT113;91600;.;1160;Pekinese / Shih Tzu;3;20211201
AT1;AT13;AT113;91600;.;1160;Perro de Agua Espanol;3;20211201
AT1;AT13;AT113;91600;.;1160;Petit Bleu de Gascogne;1;20211201
AT1;AT13;AT113;91600;.;1160;Pit Bull Terrier;4;20211201
AT1;AT13;AT113;91600;.;1160;Pit Bull Terrier / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Podenco Canario / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Podenco Ibicenco;1;20211201
AT1;AT13;AT113;91600;.;1160;Pointer / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Pointer / Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;91600;.;1160;Pointer / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Pudel;10;20211201
AT1;AT13;AT113;91600;.;1160;Pudel / Dackel;2;20211201
AT1;AT13;AT113;91600;.;1160;Pudel / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Pudelpointer / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Puli / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Pumi;2;20211201
AT1;AT13;AT113;91600;.;1160;Pyrenaeenberghund / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Rauhhaardackel (Zwergdackel);12;20211201
AT1;AT13;AT113;91600;.;1160;Rauhhaardackel (Zwergdackel) / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Rauhhaardackel (Zwergdackel) / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Rhodesian Ridgeback;7;20211201
AT1;AT13;AT113;91600;.;1160;Riesenschnauzer;2;20211201
AT1;AT13;AT113;91600;.;1160;Riesenschnauzer / Beauceron;1;20211201
AT1;AT13;AT113;91600;.;1160;Rottweiler;6;20211201
AT1;AT13;AT113;91600;.;1160;Rottweiler / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Saluki;1;20211201
AT1;AT13;AT113;91600;.;1160;Samojede;5;20211201
AT1;AT13;AT113;91600;.;1160;Schnauzer;3;20211201
AT1;AT13;AT113;91600;.;1160;Schnauzer / Airedale-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Schnauzer / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;91600;.;1160;Schnauzer / Mischling;5;20211201
AT1;AT13;AT113;91600;.;1160;Schwarzer Russischer Terrier / Zwergschnauzer;1;20211201
AT1;AT13;AT113;91600;.;1160;Shar Pei;5;20211201
AT1;AT13;AT113;91600;.;1160;Shar Pei / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Sheltie;3;20211201
AT1;AT13;AT113;91600;.;1160;Sheltie / Mischling;2;20211201
AT1;AT13;AT113;91600;.;1160;Shiba Inu;17;20211201
AT1;AT13;AT113;91600;.;1160;Shih Tzu;30;20211201
AT1;AT13;AT113;91600;.;1160;Shih Tzu / Border-Collie;1;20211201
AT1;AT13;AT113;91600;.;1160;Shih Tzu / Malteser;2;20211201
AT1;AT13;AT113;91600;.;1160;Shih Tzu / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Siberian Husky;19;20211201
AT1;AT13;AT113;91600;.;1160;Siberian Husky / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Spanischer Windhund;2;20211201
AT1;AT13;AT113;91600;.;1160;Spitz;13;20211201
AT1;AT13;AT113;91600;.;1160;Spitz / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Staffordshire Bullterrier;2;20211201
AT1;AT13;AT113;91600;.;1160;Staffordshire-Bullterrier;5;20211201
AT1;AT13;AT113;91600;.;1160;Staffordshire-Bullterrier / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Steirische Rauhhaarige Hochgebirgsbracke;1;20211201
AT1;AT13;AT113;91600;.;1160;Tervueren;1;20211201
AT1;AT13;AT113;91600;.;1160;Tibet-Spaniel;2;20211201
AT1;AT13;AT113;91600;.;1160;Tibet-Terrier;2;20211201
AT1;AT13;AT113;91600;.;1160;Tibet-Terrier / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Tibetischer Kyi Apso;1;20211201
AT1;AT13;AT113;91600;.;1160;Toy-Pudel;3;20211201
AT1;AT13;AT113;91600;.;1160;Tschechischer Wolfshund;1;20211201
AT1;AT13;AT113;91600;.;1160;Unbekannt;395;20211201
AT1;AT13;AT113;91600;.;1160;Waeller;1;20211201
AT1;AT13;AT113;91600;.;1160;Weimaraner;1;20211201
AT1;AT13;AT113;91600;.;1160;Weimaraner / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Weisser Schweizer Schaeferhund;3;20211201
AT1;AT13;AT113;91600;.;1160;Welsh Corgi Pembroke;3;20211201
AT1;AT13;AT113;91600;.;1160;Welsh Corgi Pembroke / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Welsh Corgi Pembroke / Siberian Husky;1;20211201
AT1;AT13;AT113;91600;.;1160;Welsh Terrier;4;20211201
AT1;AT13;AT113;91600;.;1160;West Highland White Terrier;7;20211201
AT1;AT13;AT113;91600;.;1160;Whippet;4;20211201
AT1;AT13;AT113;91600;.;1160;Whippet / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Windhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Windhund / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Wolfsspitz;2;20211201
AT1;AT13;AT113;91600;.;1160;Yorkshire Terrier;36;20211201
AT1;AT13;AT113;91600;.;1160;Yorkshire Terrier / Dackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Yorkshire Terrier / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Yorkshire Terrier / Malteser;2;20211201
AT1;AT13;AT113;91600;.;1160;Yorkshire Terrier / Mischling;8;20211201
AT1;AT13;AT113;91600;.;1160;Yorkshire Terrier / Schnauzer;1;20211201
AT1;AT13;AT113;91600;.;1160;Zwergpinscher;11;20211201
AT1;AT13;AT113;91600;.;1160;Zwergpinscher / Kurzhaardackel;1;20211201
AT1;AT13;AT113;91600;.;1160;Zwergpinscher / Mischling;5;20211201
AT1;AT13;AT113;91600;.;1160;Zwergpudel;18;20211201
AT1;AT13;AT113;91600;.;1160;Zwergpudel / King Charles Spaniel;1;20211201
AT1;AT13;AT113;91600;.;1160;Zwergschnauzer;6;20211201
AT1;AT13;AT113;91600;.;1160;Zwergschnauzer / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Zwergspitz;15;20211201
AT1;AT13;AT113;91600;.;1160;Zwergspitz / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Zwergspitz / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;91700;.;1170;Afghanischer Windhund / Beagle;1;20211201
AT1;AT13;AT113;91700;.;1170;Afghanischer Windhund / Mischling;1;20211201
AT1;AT13;AT113;91700;.;1170;Akita Inu;3;20211201
AT1;AT13;AT113;91700;.;1170;Alaskan Malamute;3;20211201
AT1;AT13;AT113;91700;.;1170;Alpenlaendische Dachsbracke;1;20211201
AT1;AT13;AT113;91700;.;1170;American Bulldog / Mischling;1;20211201
AT1;AT13;AT113;91700;.;1170;American Bully;1;20211201
AT1;AT13;AT113;91700;.;1170;American Shepherd;1;20211201
